GEOID10,school_short_name,distance
440030217004,LAURO,8.495712582127984
440030217004,LEVITON,7.227363907015825
440030217004,LIMA,7.345453025036474
440030217004,MESSER,8.23294524780088
440030217004,PLEASANT VIEW,9.901283576035866
440030217004,RESERVOIR,6.504425585902902
440030217004,SPAZIANO,8.492648803873891
440030217004,VEAZIE,10.656341340350531
440030217004,WEBSTER,7.99826238076749
440030217004,WEST,9.363500875142726
440030217004,YOUNG & WOODS,6.644704489680927
440030217004,BISHOP,9.750260159241083
440030217004,DELSESTO,8.851460335384765
440030217004,GREENE,9.405251879095951
440030217004,HOPKINS,10.269686500538205
440030217004,STUART,7.4071082622795945
440030217004,WEST BROADWAY,8.331510026389719
440030217004,WILLIAMS,6.882754816934711
440030217004,360,6.93949155206775
440030217004,ALVAREZ,6.696806123895491
440030217004,CAREER & TECH,8.158934121655905
440030217004,CENTRAL,8.142218848502784
440030217004,CLASSICAL,8.21819592018494
440030217004,E3 (E-CUBED),10.833393150449888
440030217004,HOPE,9.339343261409251
440030217004,MOUNT PLEASANT,9.878965949366348
440030217004,SANCHEZ,6.93949155206775
440030217005,BAILEY,7.137728573945023
440030217005,CARNEVALE,8.685685065693672
440030217005,D’ABATE,8.627412897953569
440030217005,FEINSTEIN AT BROAD,6.074837085724316
440030217005,FEINSTEIN AT SACKETT,6.480643996746707
440030217005,FOGARTY,7.0169149966470785
440030217005,FORTES,7.221596717975265
440030217005,GREGORIAN,8.344795134079328
440030217005,KENNEDY,9.950530118324872
440030217005,KING,9.565266626636609
440030217005,KIZIRIAN,9.560711985902184
440030217005,LAURO,8.385334372733556
440030217005,LEVITON,7.100831396381206
440030217005,LIMA,7.220451094325337
440030217005,MESSER,8.091767272295327
440030217005,PLEASANT VIEW,9.723166309230319
440030217005,RESERVOIR,6.3727530207696255
440030217005,SPAZIANO,8.310473737170804
440030217005,VEAZIE,10.537157920983637
440030217005,WEBSTER,7.825907294423234
440030217005,WEST,9.203834228742002
440030217005,YOUNG & WOODS,6.568687736677366
440030217005,BISHOP,9.71345430261926
440030217005,DELSESTO,8.653460229110534
440030217005,GREENE,9.284630318403472
440030217005,HOPKINS,10.17882733436069
440030217005,STUART,7.2906738388982335
440030217005,WEST BROADWAY,8.19544959150575
440030217005,WILLIAMS,6.804310107186714
440030217005,360,6.875715443158825
440030217005,ALVAREZ,6.55992152440402
440030217005,CAREER & TECH,8.055978899409189
440030217005,CENTRAL,8.039702883623171
440030217005,CLASSICAL,8.116211309063164
440030217005,E3 (E-CUBED),10.717246234192038
440030217005,HOPE,9.285985635769439
440030217005,MOUNT PLEASANT,9.72211517282293
440030217005,SANCHEZ,6.875715443158825
440030218001,BAILEY,6.468518403753535
440030218001,CARNEVALE,8.363078444771316
440030218001,D’ABATE,8.168327732151694
440030218001,FEINSTEIN AT BROAD,5.307165017339553
440030218001,FEINSTEIN AT SACKETT,5.859348283084932
440030218001,FOGARTY,6.315877190564562
440030218001,FORTES,6.662579491535072
440030218001,GREGORIAN,7.492015853241478
440030218001,KENNEDY,9.420751087191595
440030218001,KING,8.792580678426706
440030218001,KIZIRIAN,8.925906545654435
440030218001,LAURO,7.767998349498467
440030218001,LEVITON,6.5457818671481505
440030218001,LIMA,6.65921649122303
440030218001,MESSER,7.57545315951203
440030218001,PLEASANT VIEW,9.321622064110226
440030218001,RESERVOIR,5.8431916908901
440030218001,SPAZIANO,7.933724361253321
440030218001,VEAZIE,9.935314220037087
440030218001,WEBSTER,7.418585897434626
440030218001,WEST,8.74144891922331
440030218001,YOUNG & WOODS,5.862845395170772
440030218001,BISHOP,8.878423452684858
440030218001,DELSESTO,8.331623368762024
440030218001,GREENE,8.693624842519869
440030218001,HOPKINS,9.49261422951815
440030218001,STUART,6.701321523997224
440030218001,WEST BROADWAY,7.661444360722126
440030218001,WILLIAMS,6.10325492866729
440030218001,360,6.131242372196934
440030218001,ALVAREZ,6.045159508798473
440030218001,CAREER & TECH,7.4180969858314585
440030218001,CENTRAL,7.400594666081206
440030218001,CLASSICAL,7.4749136983535776
440030218001,E3 (E-CUBED),10.105184933667829
440030218001,HOPE,8.497087305215409
440030218001,MOUNT PLEASANT,9.246926663098016
440030218001,SANCHEZ,6.131242372196934
440030218002,BAILEY,6.812122993011302
440030218002,CARNEVALE,8.526457183073042
440030218002,D’ABATE,8.403966737709121
440030218002,FEINSTEIN AT BROAD,5.700084963337528
440030218002,FEINSTEIN AT SACKETT,6.174535899515266
440030218002,FOGARTY,6.676251416303872
440030218002,FORTES,6.947201408028117
440030218002,GREGORIAN,7.937811734295518
440030218002,KENNEDY,9.696970860383738
440030218002,KING,9.197602654985435
440030218002,KIZIRIAN,9.257282138676992
440030218002,LAURO,8.087433942914314
440030218002,LEVITON,6.827825615364717
440030218002,LIMA,6.945024003256572
440030218002,MESSER,7.840080658756022
440030218002,PLEASANT VIEW,9.529341006681252
440030218002,RESERVOIR,6.1084250738831525
440030218002,SPAZIANO,8.124718830230023
440030218002,VEAZIE,10.250863165560139
440030218002,WEBSTER,7.6242928734970095
440030218002,WEST,8.980281499504628
440030218002,YOUNG & WOODS,6.224166274739756
440030218002,BISHOP,9.317025510147507
440030218002,DELSESTO,8.494504797996171
440030218002,GREENE,9.001089523406167
440030218002,HOPKINS,9.85248142044124
440030218002,STUART,7.002474805205103
440030218002,WEST BROADWAY,7.935818168745508
440030218002,WILLIAMS,6.462880705981253
440030218002,360,6.514640824094084
440030218002,ALVAREZ,6.303318801539424
440030218002,CAREER & TECH,7.747667315744896
440030218002,CENTRAL,7.7307780371247175
440030218002,CLASSICAL,7.806478905305775
440030218002,E3 (E-CUBED),10.426448131964333
440030218002,HOPE,8.910312452174365
440030218002,MOUNT PLEASANT,9.493698215037796
440030218002,SANCHEZ,6.514640824094084
440030219011,BAILEY,6.2689150942920575
440030219011,CARNEVALE,7.29680008559966
440030219011,D’ABATE,7.402757807869485
440030219011,FEINSTEIN AT BROAD,5.433755768430422
440030219011,FEINSTEIN AT SACKETT,5.57835721986932
440030219011,FOGARTY,6.2043619036909705
440030219011,FORTES,6.1860363890304155
440030219011,GREGORIAN,7.723474171524923
440030219011,KENNEDY,8.781595274882022
440030219011,KING,8.764565711498326
440030219011,KIZIRIAN,8.546921972832788
440030219011,LAURO,7.383459834627135
440030219011,LEVITON,6.065812295492485
440030219011,LIMA,6.1880811092695325
440030219011,MESSER,6.959829091520935
440030219011,PLEASANT VIEW,8.399804728427185
440030219011,RESERVOIR,5.344324059836534
440030219011,SPAZIANO,6.994718308714428
440030219011,VEAZIE,9.452627238195827
440030219011,WEBSTER,6.563563442986791
440030219011,WEST,7.966914271776339
440030219011,YOUNG & WOODS,5.791104625669553
440030219011,BISHOP,9.014409351111118
440030219011,DELSESTO,7.2645659869201635
440030219011,GREENE,8.216109123527787
440030219011,HOPKINS,9.22513167952427
440030219011,STUART,6.294969312242825
440030219011,WEST BROADWAY,7.083561096480078
440030219011,WILLIAMS,6.00424849495565
440030219011,360,6.141164673169082
440030219011,ALVAREZ,5.498940606894315
440030219011,CAREER & TECH,7.096906814199331
440030219011,CENTRAL,7.083109814493684
440030219011,CLASSICAL,7.159786176727426
440030219011,E3 (E-CUBED),9.643180236450286
440030219011,HOPE,8.520666518893911
440030219011,MOUNT PLEASANT,8.488329736944221
440030219011,SANCHEZ,6.141164673169082
440030219012,BAILEY,6.97886037475645
440030219012,CARNEVALE,7.932218895929207
440030219012,D’ABATE,8.072682528703357
440030219012,FEINSTEIN AT BROAD,6.14689755383356
440030219012,FEINSTEIN AT SACKETT,6.287963711609098
440030219012,FOGARTY,6.91646501740855
440030219012,FORTES,6.8848352433046385
440030219012,GREGORIAN,8.437303711259913
440030219012,KENNEDY,9.456701053348201
440030219012,KING,9.474705496818695
440030219012,KIZIRIAN,9.242346412887573
440030219012,LAURO,8.082326244999264
440030219012,LEVITON,6.765023186396893
440030219012,LIMA,6.887169119618937
440030219012,MESSER,7.645366196219081
440030219012,PLEASANT VIEW,9.046767909914328
440030219012,RESERVOIR,6.046448922714717
440030219012,SPAZIANO,7.648671786205628
440030219012,VEAZIE,10.13831063679001
440030219012,WEBSTER,7.230058129682422
440030219012,WEST,8.632797539338547
440030219012,YOUNG & WOODS,6.504382700587104
440030219012,BISHOP,9.727492395289502
440030219012,DELSESTO,7.900127738670905
440030219012,GREENE,8.906228233836677
440030219012,HOPKINS,9.925079432869202
440030219012,STUART,6.996937172342336
440030219012,WEST BROADWAY,7.7713078590898546
440030219012,WILLIAMS,6.716886949809502
440030219012,360,6.854833035462551
440030219012,ALVAREZ,6.197628235057782
440030219012,CAREER & TECH,7.799940983538321
440030219012,CENTRAL,7.786358978626487
440030219012,CLASSICAL,7.86289783562033
440030219012,E3 (E-CUBED),10.3298506353323
440030219012,HOPE,9.232301397046907
440030219012,MOUNT PLEASANT,9.153224659690549
440030219012,SANCHEZ,6.854833035462551
440030219013,BAILEY,7.043420648952418
440030219013,CARNEVALE,8.062161135841245
440030219013,D’ABATE,8.182538290134605
440030219013,FEINSTEIN AT BROAD,6.182620130436487
440030219013,FEINSTEIN AT SACKETT,6.3535593707685445
440030219013,FOGARTY,6.97441931867025
440030219013,FORTES,6.9683624550026515
440030219013,GREGORIAN,8.478648371652294
440030219013,KENNEDY,9.562881522025913
440030219013,KING,9.538283166805464
440030219013,KIZIRIAN,9.329818007690609
440030219013,LAURO,8.165681056264434
440030219013,LEVITON,6.848036993585905
440030219013,LIMA,6.9703291567441985
440030219013,MESSER,7.74284780132487
440030219013,PLEASANT VIEW,9.170925655767265
440030219013,RESERVOIR,6.125614520703495
440030219013,SPAZIANO,7.768650784438851
440030219013,VEAZIE,10.235717654245747
440030219013,WEBSTER,7.342155650649794
440030219013,WEST,8.745482947118271
440030219013,YOUNG & WOODS,6.5567792618444845
440030219013,BISHOP,9.780200350525728
440030219013,DELSESTO,8.029992202023285
440030219013,GREENE,8.999385056927105
440030219013,HOPKINS,10.006914702714852
440030219013,STUART,7.076197182271131
440030219013,WEST BROADWAY,7.866758312712184
440030219013,WILLIAMS,6.772670748601294
440030219013,360,6.903823097148871
440030219013,ALVAREZ,6.281357010938169
440030219013,CAREER & TECH,7.877537995264764
440030219013,CENTRAL,7.863629801809696
440030219013,CLASSICAL,7.9403702943477334
440030219013,E3 (E-CUBED),10.426348257215507
440030219013,HOPE,9.291412970832976
440030219013,MOUNT PLEASANT,9.266621117487484
440030219013,SANCHEZ,6.903823097148871
440030219014,BAILEY,6.8941800753948055
440030219014,CARNEVALE,8.05810968416448
440030219014,D’ABATE,8.12913556999181
440030219014,FEINSTEIN AT BROAD,5.980114398294659
440030219014,FEINSTEIN AT SACKETT,6.208361199796203
440030219014,FOGARTY,6.812175229231231
440030219014,FORTES,6.858741551579044
440030219014,GREGORIAN,8.281469601509146
440030219014,KENNEDY,9.498575234743685
440030219014,KING,9.382423409283742
440030219014,KIZIRIAN,9.22396254830456
440030219014,LAURO,8.052952323138731
440030219014,LEVITON,6.73764552646103
440030219014,LIMA,6.859916478587966
440030219014,MESSER,7.661949156310639
440030219014,PLEASANT VIEW,9.150345676777016
440030219014,RESERVOIR,6.009278203156281
440030219014,SPAZIANO,7.74035678976052
440030219014,VEAZIE,10.15051383542709
440030219014,WEBSTER,7.295892005641446
440030219014,WEST,8.697723161113558
440030219014,YOUNG & WOODS,6.384774444957747
440030219014,BISHOP,9.602691508743439
440030219014,DELSESTO,8.025807324959942
440030219014,GREENE,8.906481035770495
440030219014,HOPKINS,9.888034261146567
440030219014,STUART,6.9572105171593375
440030219014,WEST BROADWAY,7.781046886322574
440030219014,WILLIAMS,6.606682763939392
440030219014,360,6.724304344663431
440030219014,ALVAREZ,6.174220467500369
440030219014,CAREER & TECH,7.7531916700400565
440030219014,CENTRAL,7.738628202271312
440030219014,CLASSICAL,7.8156332969588815
440030219014,E3 (E-CUBED),10.338874782941739
440030219014,HOPE,9.127036461064474
440030219014,MOUNT PLEASANT,9.21970309702531
440030219014,SANCHEZ,6.724304344663431
440030219021,BAILEY,6.276043358972597
440030219021,CARNEVALE,7.71056894953117
440030219021,D’ABATE,7.6820775339150105
440030219021,FEINSTEIN AT BROAD,5.275706791711172
440030219021,FEINSTEIN AT SACKETT,5.604411523427765
440030219021,FOGARTY,6.17125762851951
440030219021,FORTES,6.314617894848087
440030219021,GREGORIAN,7.570908007959513
440030219021,KENNEDY,9.02101985524817
440030219021,KING,8.73717132645763
440030219021,KIZIRIAN,8.669422443121643
440030219021,LAURO,7.4928925230433325
440030219021,LEVITON,6.193303531490554
440030219021,LIMA,6.314278776367568
440030219021,MESSER,7.165273762012397
440030219021,PLEASANT VIEW,8.760885698802866
440030219021,RESERVOIR,5.462157716648009
440030219021,SPAZIANO,7.3466068389938455
440030219021,VEAZIE,9.62983339755793
440030219021,WEBSTER,6.87056274280412
440030219021,WEST,8.257448403379781
440030219021,YOUNG & WOODS,5.730200622126128
440030219021,BISHOP,8.919469982068668
440030219021,DELSESTO,7.678284881639287
440030219021,GREENE,8.377944684853503
440030219021,HOPKINS,9.306339280989315
440030219021,STUART,6.39443958751939
440030219021,WEST BROADWAY,7.274117203117512
440030219021,WILLIAMS,5.960843919603285
440030219021,360,6.053463645621305
440030219021,ALVAREZ,5.642622664566196
440030219021,CAREER & TECH,7.173767167069362
440030219021,CENTRAL,7.158102434357918
440030219021,CLASSICAL,7.235030990574087
440030219021,E3 (E-CUBED),9.813074588506835
440030219021,HOPE,8.468142486382614
440030219021,MOUNT PLEASANT,8.777595400852302
440030219021,SANCHEZ,6.053463645621305
440030219022,BAILEY,6.692846048956978
440030219022,CARNEVALE,8.063688137594346
440030219022,D’ABATE,8.06254319825866
440030219022,FEINSTEIN AT BROAD,5.704511007375236
440030219022,FEINSTEIN AT SACKETT,6.017975004348612
440030219022,FOGARTY,6.591838511355603
440030219022,FORTES,6.716753955927921
440030219022,GREGORIAN,8.00125570452231
440030219022,KENNEDY,9.410213138787865
440030219022,KING,9.159738141954353
440030219022,KIZIRIAN,9.075671607461391
440030219022,LAURO,7.89950487213389
440030219022,LEVITON,6.595347440718485
440030219022,LIMA,6.716744971230648
440030219022,MESSER,7.55749059411482
440030219022,PLEASANT VIEW,9.127029828176406
440030219022,RESERVOIR,5.863843083473091
440030219022,SPAZIANO,7.712435841231303
440030219022,VEAZIE,10.029376919441036
440030219022,WEBSTER,7.2443768341204855
440030219022,WEST,8.636719730882167
440030219022,YOUNG & WOODS,6.152602205401795
440030219022,BISHOP,9.347206985734447
440030219022,DELSESTO,8.031358288335053
440030219022,GREENE,8.778471370629793
440030219022,HOPKINS,9.718289028030092
440030219022,STUART,6.8006478607532275
440030219022,WEST BROADWAY,7.668856205788778
440030219022,WILLIAMS,6.382056168756056
440030219022,360,6.478479638278293
440030219022,ALVAREZ,6.041090427568583
440030219022,CAREER & TECH,7.584040780534674
440030219022,CENTRAL,7.568580485908367
440030219022,CLASSICAL,7.64558171848247
440030219022,E3 (E-CUBED),10.213836681748033
440030219022,HOPE,8.892594633509571
440030219022,MOUNT PLEASANT,9.157778593158431
440030219022,SANCHEZ,6.478479638278293
440030219023,BAILEY,6.548634771949562
440030219023,CARNEVALE,7.8030431624996215
440030219023,D’ABATE,7.839371801870747
440030219023,FEINSTEIN AT BROAD,5.609889168849053
440030219023,FEINSTEIN AT SACKETT,5.866058805382849
440030219023,FOGARTY,6.459983721885549
440030219023,FORTES,6.535568199018818
440030219023,GREGORIAN,7.911486410788222
440030219023,KENNEDY,9.19989692760439
440030219023,KING,9.03103111241058
440030219023,KIZIRIAN,8.899973090246496
440030219023,LAURO,7.7262125340793455
440030219023,LEVITON,6.414227980658104
440030219023,LIMA,6.5362706352115065
440030219023,MESSER,7.355059640434602
440030219023,PLEASANT VIEW,8.881660269111872
440030219023,RESERVOIR,5.683788535874881
440030219023,SPAZIANO,7.468458720527296
440030219023,VEAZIE,9.838064071635776
440030219023,WEBSTER,7.012399981668623
440030219023,WEST,8.410912664215095
440030219023,YOUNG & WOODS,6.0282618026512225
440030219023,BISHOP,9.240699161432385
440030219023,DELSESTO,7.770702335797119
440030219023,GREENE,8.590535718982096
440030219023,HOPKINS,9.555998783911063
440030219023,STUART,6.6283732429999915
440030219023,WEST BROADWAY,7.470956021813951
440030219023,WILLIAMS,6.252868984037352
440030219023,360,6.3637058651174065
440030219023,ALVAREZ,5.853876058188788
440030219023,CAREER & TECH,7.420161528216422
440030219023,CENTRAL,7.405246220757607
440030219023,CLASSICAL,7.482305725091435
440030219023,E3 (E-CUBED),10.0248816532051
440030219023,HOPE,8.771592891814729
440030219023,MOUNT PLEASANT,8.932785891086327
440030219023,SANCHEZ,6.3637058651174065
440030219031,BAILEY,7.569718542123717
440030219031,CARNEVALE,9.035705945898785
440030219031,D’ABATE,9.010978099150272
440030219031,FEINSTEIN AT BROAD,6.52667416601889
440030219031,FEINSTEIN AT SACKETT,6.905963953843601
440030219031,FOGARTY,7.4549787816641855
440030219031,FORTES,7.631801307048049
440030219031,GREGORIAN,8.8047636207275
440030219031,KENNEDY,10.346882388617454
440030219031,KING,10.010803420516856
440030219031,KIZIRIAN,9.980307779662906
440030219031,LAURO,8.803935474960133
440030219031,LEVITON,7.510663799457659
440030219031,LIMA,7.63111705554775
440030219031,MESSER,8.489927290295483
440030219031,PLEASANT VIEW,10.089841206423626
440030219031,RESERVOIR,6.78042241857836
440030219031,SPAZIANO,8.675430660646144
440030219031,VEAZIE,10.948170909812722
440030219031,WEBSTER,8.200084970980123
440030219031,WEST,9.586514148748225
440030219031,YOUNG & WOODS,7.008936168757178
440030219031,BISHOP,10.169096278954326
440030219031,DELSESTO,9.003399374505618
440030219031,GREENE,9.695726613771074
440030219031,HOPKINS,10.607601548975728
440030219031,STUART,7.706815077449076
440030219031,WEST BROADWAY,8.597146865273984
440030219031,WILLIAMS,7.243001232176557
